name,rating,href
战地军魂,8.5,https://movie.douban.com/subject/1294605/
超时空要塞：可曾记得爱,8.9,https://movie.douban.com/subject/1427266/
鲁邦三世：次元大介的墓碑,8.8,https://movie.douban.com/subject/25850319/
望乡,8.7,https://movie.douban.com/subject/1303073/
隐藏的恋情,8.6,https://movie.douban.com/subject/1946786/
爵士春秋,8.6,https://movie.douban.com/subject/1299330/
细路祥,8.5,https://movie.douban.com/subject/1304758/
秋日和,8.5,https://movie.douban.com/subject/1401843/
亚瑟王传奇,8.5,https://movie.douban.com/subject/26939903/
转转,8.5,https://movie.douban.com/subject/2263102/
我的九月,8.8,https://movie.douban.com/subject/1467748/
鲸鱼马戏团,8.8,https://movie.douban.com/subject/1416898/
我的英雄学院OAD2：死亡训练,8.8,https://movie.douban.com/subject/27076871/
音乐会,8.6,https://movie.douban.com/subject/3285642/
母亲,8.6,https://movie.douban.com/subject/2000741/
生活艰难但是快乐,8.6,https://movie.douban.com/subject/1507134/
机遇之歌,8.6,https://movie.douban.com/subject/1307200/
神秘博士：死亡星球,8.6,https://movie.douban.com/subject/4249642/
耶稣基督万世巨星,8.6,https://movie.douban.com/subject/1958976/
我的青春恋爱物语果然有问题 第二季 OVA,8.8,https://movie.douban.com/subject/26862240/
天堂的颜色,8.7,https://movie.douban.com/subject/1304406/
亨利四世：第一部分,8.7,https://movie.douban.com/subject/10441064/
天堂的孩子,8.7,https://movie.douban.com/subject/1300375/
生活艰难所以快乐,8.6,https://movie.douban.com/subject/1507140/
续·终物语,8.7,https://movie.douban.com/subject/27615868/
塞瑟岛之旅,8.5,https://movie.douban.com/subject/1294534/
铁达尼号沉没记,8.7,https://movie.douban.com/subject/1296542/
指环王,8.7,https://movie.douban.com/subject/1307508/
瑞奇·热维斯：人性,8.7,https://movie.douban.com/subject/30156995/
花落花开,8.5,https://movie.douban.com/subject/3173635/
女王的教室特别篇,8.5,https://movie.douban.com/subject/2300618/
银河铁道之夜,8.5,https://movie.douban.com/subject/1947288/
少女与战车 最终章 第1话,8.8,https://movie.douban.com/subject/26920178/
音乐永不停歇,8.5,https://movie.douban.com/subject/5155169/
天国与地狱,8.5,https://movie.douban.com/subject/1293663/
吹响悠风号剧场版：想要传达的旋律,8.9,https://movie.douban.com/subject/26994755/
陆上行舟,8.8,https://movie.douban.com/subject/1297105/
天才嘉年华,8.7,https://movie.douban.com/subject/2035594/
机动战士高达THE ORIGIN V 激战 鲁姆战役篇,8.7,https://movie.douban.com/subject/26919026/
影子部队,8.6,https://movie.douban.com/subject/1466419/
让娜·迪尔曼,8.6,https://movie.douban.com/subject/1868933/
影子大地,8.6,https://movie.douban.com/subject/1296067/
野良神 OAD4,8.6,https://movie.douban.com/subject/26745206/
阿尔及尔之战,8.5,https://movie.douban.com/subject/1419005/
特写,8.5,https://movie.douban.com/subject/1303521/
花开伊吕波剧场版：甜蜜的家,8.5,https://movie.douban.com/subject/10759861/
机动战士高达 THE ORIGIN I 青瞳的卡斯巴尔,8.9,https://movie.douban.com/subject/19897541/
大地之歌,8.9,https://movie.douban.com/subject/1306019/
天窗,8.9,https://movie.douban.com/subject/25964104/
乌龟也会飞,8.8,https://movie.douban.com/subject/1400935/
守望先锋：英雄,8.8,https://movie.douban.com/subject/26860018/
小魔女学园,8.7,https://movie.douban.com/subject/20266597/
死亡的游戏,8.5,https://movie.douban.com/subject/5401681/
乱云,8.5,https://movie.douban.com/subject/1302082/
炼狱,8.5,https://movie.douban.com/subject/1904606/
世上最快的印第安摩托,8.9,https://movie.douban.com/subject/1449711/
剧场版魔法少女小圆 前篇 起始的故事,8.8,https://movie.douban.com/subject/10174444/
大河之歌,8.8,https://movie.douban.com/subject/1306559/
别了武器,8.7,https://movie.douban.com/subject/25839041/
爸爸去出差,8.6,https://movie.douban.com/subject/1303056/
二手狮王,8.5,https://movie.douban.com/subject/1308191/
广播时间,8.5,https://movie.douban.com/subject/1304626/
待客之道,8.5,https://movie.douban.com/subject/1295211/
悠哉日常大王 OAD,8.9,https://movie.douban.com/subject/25779156/
蝴蝶的舌头,8.8,https://movie.douban.com/subject/1306464/
神迹,8.7,https://movie.douban.com/subject/1401196/
朝圣之路,8.5,https://movie.douban.com/subject/3750104/
饲养乌鸦,8.5,https://movie.douban.com/subject/1303813/
大宅门,8.9,https://movie.douban.com/subject/5301572/
柯南无国界：韩国,8.9,https://movie.douban.com/subject/26771186/
舞台春秋,8.7,https://movie.douban.com/subject/1296659/
想飞的钢琴少年,8.6,https://movie.douban.com/subject/1900840/
布朗克斯的故事,8.6,https://movie.douban.com/subject/1295070/
鲁邦三世：血烟的石川五右卫门,8.6,https://movie.douban.com/subject/26873005/
阿弥陀堂讯息,8.6,https://movie.douban.com/subject/1937998/
小英雄托托,8.5,https://movie.douban.com/subject/1401209/
特雷弗·诺亚：天黑黑心慌慌,8.5,https://movie.douban.com/subject/26982999/
古畑任三郎 VS SMAP,8.7,https://movie.douban.com/subject/1441054/
元气少女缘结神OVA：神明，被丢弃/神明，去泡温泉,8.7,https://movie.douban.com/subject/25703626/
悲伤的贝拉多娜,8.7,https://movie.douban.com/subject/1477317/
蜂巢幽灵,8.6,https://movie.douban.com/subject/1401900/
理查三世,8.6,https://movie.douban.com/subject/25964201/
T省的八四、八五年,8.6,https://movie.douban.com/subject/3369426/
四分钟,8.5,https://movie.douban.com/subject/1947266/
油炸绿番茄,8.5,https://movie.douban.com/subject/1293861/
夏娃的时间,8.5,https://movie.douban.com/subject/4160477/
蒙古精神,8.5,https://movie.douban.com/subject/1303040/
头文字D  第三舞台,8.5,https://movie.douban.com/subject/1867424/
孤独的美食家 第四季 盛夏的博多・出差SP,8.8,https://movie.douban.com/subject/25947426/
鬼灯的冷彻 OAD1,8.8,https://movie.douban.com/subject/25899455/
机动战士高达 THE ORIGIN II 悲伤的阿尔黛西亚,8.8,https://movie.douban.com/subject/26351024/
永不放弃,8.7,https://movie.douban.com/subject/3542615/
无头骑士异闻录：天下泰平,8.7,https://movie.douban.com/subject/5992987/
龙子太郎,8.7,https://movie.douban.com/subject/1466085/
命运石之门23β：境界面上的缺失之环,8.7,https://movie.douban.com/subject/26696686/
午宴之歌,8.6,https://movie.douban.com/subject/5028328/
亨利四世：第二部分,8.6,https://movie.douban.com/subject/10543906/
天元突破剧场版：红莲篇,8.6,https://movie.douban.com/subject/3217118/
神秘博士：博士之时,8.5,https://movie.douban.com/subject/24901000/
啤酒谋杀案,8.5,https://movie.douban.com/subject/1427038/
命运的捉弄,8.5,https://movie.douban.com/subject/1296936/
机动战士高达0083 吉翁的残光,8.8,https://movie.douban.com/subject/1766571/
生命是个奇迹,8.7,https://movie.douban.com/subject/1416895/
莎乐美,8.7,https://movie.douban.com/subject/1303914/
警察与小偷,8.7,https://movie.douban.com/subject/1326538/
排球少年：VS“不及格”,8.7,https://movie.douban.com/subject/26759792/
小孩与鹰,8.6,https://movie.douban.com/subject/1297920/
海贼王娜美篇：航海士的眼泪与牵绊,8.6,https://movie.douban.com/subject/11636325/
追风,8.5,https://movie.douban.com/subject/3281175/
风烛泪,8.5,https://movie.douban.com/subject/1296097/
哭泣的草原,8.9,https://movie.douban.com/subject/1388180/
我出生了，但……,8.9,https://movie.douban.com/subject/1299360/
四月一日灵异事件簿：春梦记 后篇,8.8,https://movie.douban.com/subject/3826561/
最卑贱的人,8.7,https://movie.douban.com/subject/1307639/
爱丽丝城市漫游记,8.6,https://movie.douban.com/subject/1293306/
路易·C·K：老招笑了,8.6,https://movie.douban.com/subject/5170652/
禁忌的游戏,8.5,https://movie.douban.com/subject/1421933/
人间失格 剧场版,8.5,https://movie.douban.com/subject/4154545/
幸运星OVA,8.9,https://movie.douban.com/subject/3227319/
爱犬的奇迹,8.7,https://movie.douban.com/subject/2357302/
无头骑士异闻录第二季：转 OVA,8.7,https://movie.douban.com/subject/26605863/
维莉蒂安娜,8.6,https://movie.douban.com/subject/1303557/
擦鞋童,8.6,https://movie.douban.com/subject/1302993/
被遗忘的祖先的阴影,8.6,https://movie.douban.com/subject/1440106/
等待戈多,8.5,https://movie.douban.com/subject/1758645/
夺命剑,8.9,https://movie.douban.com/subject/1300738/
银魂OAD 爱染香篇（前篇）,8.9,https://movie.douban.com/subject/26852460/
路易·C·K：我的天,8.9,https://movie.douban.com/subject/20435612/
木屐树,8.8,https://movie.douban.com/subject/1306266/
魔卡少女樱特典：包在小可身上,8.8,https://movie.douban.com/subject/4891767/
鬼灯的冷彻 OAD4,8.8,https://movie.douban.com/subject/27107631/
龙樱：东大考试机密技巧总传授SP,8.8,https://movie.douban.com/subject/10590715/
银魂 爱染香篇 后篇,8.7,https://movie.douban.com/subject/26852464/
曼联重生,8.6,https://movie.douban.com/subject/5383158/
古畑任三郎 公平的杀人者,8.6,https://movie.douban.com/subject/5908508/
一夜狂欢,8.5,https://movie.douban.com/subject/1298566/
龙种,8.5,https://movie.douban.com/subject/1294532/
袅袅夕阳情,8.5,https://movie.douban.com/subject/1298754/
英伦性丑闻,8.5,https://movie.douban.com/subject/2334000/
笔中情,8.5,https://movie.douban.com/subject/2000736/
罗伦佐的油,8.5,https://movie.douban.com/subject/1293497/
相约星期二,8.8,https://movie.douban.com/subject/1438746/
黑子的篮球第75.5Q：最好的礼物,8.8,https://movie.douban.com/subject/26693314/
小魔女学园：魔法游行,8.7,https://movie.douban.com/subject/25702678/
机动战士高达 雷霆宙域 DECEMBER SKY,8.7,https://movie.douban.com/subject/26827751/
少女与战车OVA：这次是真正的安齐奥战,8.7,https://movie.douban.com/subject/25772498/
飞出个未来大电影1：班德大行动,8.6,https://movie.douban.com/subject/1950233/
平凡岁月的魅力,8.5,https://movie.douban.com/subject/2212901/
洛可兄弟,8.5,https://movie.douban.com/subject/1303558/
放浪记,8.5,https://movie.douban.com/subject/1299337/
西岳奇童,8.9,https://movie.douban.com/subject/1466114/
鹳鸟踟蹰,8.8,https://movie.douban.com/subject/1302789/
攻壳机动队SSS 3D,8.8,https://movie.douban.com/subject/5403926/
鬼灯的冷彻 OAD3,8.8,https://movie.douban.com/subject/26597938/
排球少年：列夫参上,8.8,https://movie.douban.com/subject/26310757/
卡斯帕尔·豪泽尔之谜,8.7,https://movie.douban.com/subject/1296583/
人间的条件(第三、四部),8.7,https://movie.douban.com/subject/1441038/
雨中的请求,8.6,https://movie.douban.com/subject/3742981/
浮士德,8.6,https://movie.douban.com/subject/1305235/
母亲的城堡,8.6,https://movie.douban.com/subject/1298250/
少女革命：思春期默示录,8.6,https://movie.douban.com/subject/1417956/
穆谢特,8.5,https://movie.douban.com/subject/1302413/
天才嘉年华2,8.5,https://movie.douban.com/subject/3244444/
王立宇宙军：欧尼亚米斯之翼,8.5,https://movie.douban.com/subject/1476248/
寅次郎的故事1,8.5,https://movie.douban.com/subject/1298487/
我亲爱的甜橙树,8.5,https://movie.douban.com/subject/24754082/
折枝,8.5,https://movie.douban.com/subject/26860049/
同性三分亲,8.9,https://movie.douban.com/subject/1301750/
阿尔卡特兹的养鸟人,8.8,https://movie.douban.com/subject/1469105/
鬼灯的冷彻 OAD2,8.8,https://movie.douban.com/subject/26410269/
无头骑士异闻录：天网恢恢,8.8,https://movie.douban.com/subject/25949814/
小树的故事,8.8,https://movie.douban.com/subject/1305814/
小偷,8.7,https://movie.douban.com/subject/1295991/
命运之夜原型,8.7,https://movie.douban.com/subject/10428479/
落叶,8.6,https://movie.douban.com/subject/1947265/
德尔苏·乌扎拉,8.6,https://movie.douban.com/subject/1300034/
死亡之夜,8.6,https://movie.douban.com/subject/1305323/
不设限通缉,8.6,https://movie.douban.com/subject/1293620/
君臣人子小命呜呼,8.5,https://movie.douban.com/subject/1301744/
浪荡儿,8.5,https://movie.douban.com/subject/1300779/
现实之舞,8.5,https://movie.douban.com/subject/19955955/
青春之旅 TV未放送第13话,8.5,https://movie.douban.com/subject/26266605/
排球少年剧场版：胜者与败者,8.5,https://movie.douban.com/subject/26348564/
巴别塔,8.5,https://movie.douban.com/subject/4306005/
死期将至,8.8,https://movie.douban.com/subject/2983255/
灌篮高手 剧场版4,8.8,https://movie.douban.com/subject/4928750/
空之境界 总集篇,8.8,https://movie.douban.com/subject/20277254/
他们在岛屿写作：读中文系的人,8.8,https://movie.douban.com/subject/26687580/
丁丁历险记之太阳神的囚徒,8.7,https://movie.douban.com/subject/2084510/
其后,8.6,https://movie.douban.com/subject/1294580/
征服者佩尔,8.6,https://movie.douban.com/subject/1298784/
男人的争斗,8.6,https://movie.douban.com/subject/1299885/
钢之炼金术师：失明的炼金术师,8.6,https://movie.douban.com/subject/4831217/
解放,8.6,https://movie.douban.com/subject/1440040/
裸岛,8.5,https://movie.douban.com/subject/1303710/
灌篮高手 剧场版2,8.5,https://movie.douban.com/subject/4928748/
雪地黄金犬,8.5,https://movie.douban.com/subject/1769033/
冰上轻驰,8.5,https://movie.douban.com/subject/1295053/
阿曼动画之超级无敌掌门狗系列1,8.9,https://movie.douban.com/subject/1295529/
阿德曼动画精选：超级无敌掌门狗,8.9,https://movie.douban.com/subject/1294132/
轻音少女番外篇：Live House!,8.8,https://movie.douban.com/subject/3993189/
女王的教室特别篇 后篇～恶魔降临～,8.8,https://movie.douban.com/subject/6534057/
旅行,8.8,https://movie.douban.com/subject/1417911/
古畑任三郎  暂时的分离,8.8,https://movie.douban.com/subject/5364958/
人间的条件(第一、二部),8.8,https://movie.douban.com/subject/1298561/
大树之歌,8.8,https://movie.douban.com/subject/1295720/
戴夫·查普尔：淡定,8.8,https://movie.douban.com/subject/27618987/
交响情人梦OAD,8.7,https://movie.douban.com/subject/3993568/
看狗在说话,8.7,https://movie.douban.com/subject/1294998/
金田一少年事件簿：雪夜叉传说杀人事件,8.7,https://movie.douban.com/subject/26859789/
生命因你动听,8.5,https://movie.douban.com/subject/1298880/
盗信情缘,8.5,https://movie.douban.com/subject/1292397/
阳光情人,8.5,https://movie.douban.com/subject/1301725/
古畑任三郎 微笑的袋鼠,8.5,https://movie.douban.com/subject/5364957/
撒旦探戈,8.9,https://movie.douban.com/subject/1422088/
路易·C·K：比肯中心现演,8.9,https://movie.douban.com/subject/7046676/
阴道独白,8.9,https://movie.douban.com/subject/1761025/
路易·C·K：嘎嘣脆,8.9,https://movie.douban.com/subject/3241016/
鲁邦三世Episode：0 初次交锋,8.9,https://movie.douban.com/subject/3228421/
戴夫·查普尔：启示,8.9,https://movie.douban.com/subject/27619071/
排球少年剧场版：才能与感觉,8.9,https://movie.douban.com/subject/27144867/
三毛学生意,8.8,https://movie.douban.com/subject/2357361/
女驸马,8.8,https://movie.douban.com/subject/2059622/
超时空要塞Plus 剧场版,8.8,https://movie.douban.com/subject/6900119/
毕加索的奇异旅程,8.7,https://movie.douban.com/subject/1308686/
圣哥传 OAD,8.7,https://movie.douban.com/subject/20395292/
马拉松,8.7,https://movie.douban.com/subject/2085537/
911,8.7,https://movie.douban.com/subject/1477175/
周六夜现场：唐纳德·格洛弗,8.7,https://movie.douban.com/subject/30201210/
樱花盛开,8.6,https://movie.douban.com/subject/2375792/
二十四只眼睛,8.6,https://movie.douban.com/subject/1306807/
钢之炼金术师：单纯的人们,8.6,https://movie.douban.com/subject/4831218/
特蕾莎修女,8.6,https://movie.douban.com/subject/1449406/
血界战线：王者餐厅的王者,8.6,https://movie.douban.com/subject/26751961/
团子大家族第二季番外篇：一年前的事,8.6,https://movie.douban.com/subject/25909237/
水,8.5,https://movie.douban.com/subject/1441191/
极乐同盟,8.5,https://movie.douban.com/subject/1308450/
屋顶上的小提琴手,8.5,https://movie.douban.com/subject/1298517/
审判,8.5,https://movie.douban.com/subject/1303554/
马太福音,8.5,https://movie.douban.com/subject/1299775/
灌篮高手 剧场版3,8.5,https://movie.douban.com/subject/4928749/
团子大家族番外篇：暑假能够做的事,8.5,https://movie.douban.com/subject/25905748/
岁城璃心-鬼蜮咒原,8.9,https://movie.douban.com/subject/26298852/
泥之河,8.8,https://movie.douban.com/subject/1303065/
小校风云,8.8,https://movie.douban.com/subject/2056105/
麻雀之歌,8.7,https://movie.douban.com/subject/2138467/
最狂野的梦想：征服珠峰,8.7,https://movie.douban.com/subject/4036518/
千面佳人,8.7,https://movie.douban.com/subject/1302463/
怪医黑杰克,8.7,https://movie.douban.com/subject/1807990/
出台一夜之路易·C.K.,8.7,https://movie.douban.com/subject/24751868/
约翰·木兰尼：初来乍到,8.7,https://movie.douban.com/subject/10462906/
团子大家族第二季总集篇：在那苍绿的树下,8.7,https://movie.douban.com/subject/25909246/
悠哉日常大王 OAD2 萤很快乐,8.7,https://movie.douban.com/subject/26707476/
叛国作家,8.6,https://movie.douban.com/subject/1298317/
银河铁道999,8.6,https://movie.douban.com/subject/1477924/
爱德华·蒙克,8.6,https://movie.douban.com/subject/1439463/
了凡四训,8.6,https://movie.douban.com/subject/2029103/
德黑兰43年,8.6,https://movie.douban.com/subject/1305533/
岁月河山之我家的女人,8.6,https://movie.douban.com/subject/3608982/
谋杀启事,8.6,https://movie.douban.com/subject/21355710/
堀桑与宫村君 OVA3,8.6,https://movie.douban.com/subject/26304200/
权力的游戏：非赢即死,8.6,https://movie.douban.com/subject/25828143/
月色真美 未放送短篇集,8.6,https://movie.douban.com/subject/27166606/
史楚锡流浪记,8.5,https://movie.douban.com/subject/1306027/
工作,8.5,https://movie.douban.com/subject/1302119/
吹笛子的男人,8.5,https://movie.douban.com/subject/1481913/
小熊维尼:寻找克里斯多夫罗宾,8.5,https://movie.douban.com/subject/1300694/
梁山伯与祝英台,8.5,https://movie.douban.com/subject/2154470/
拿破仑,8.5,https://movie.douban.com/subject/1401756/
煦阳岭的疑云,8.5,https://movie.douban.com/subject/24380766/
杰斯尼克：我思我祷,8.5,https://movie.douban.com/subject/26581719/
古都,8.5,https://movie.douban.com/subject/1303085/
鼓乐青春,8.5,https://movie.douban.com/subject/26469816/
戴夫·查贝尔：天旋地转的时代,8.9,https://movie.douban.com/subject/27002620/
福星小子2：绮丽梦中人,8.8,https://movie.douban.com/subject/1467780/
大捷,8.8,https://movie.douban.com/subject/2364059/
贾斯汀·汀布莱克：西服与领带,8.8,https://movie.douban.com/subject/26290428/
生命的舞动,8.7,https://movie.douban.com/subject/1460030/
灵犬莱西,8.7,https://movie.douban.com/subject/1294704/
召唤恶魔阿萨谢尔OAD：海葵篇,8.7,https://movie.douban.com/subject/25915878/
伯特伦旅馆之谜,8.7,https://movie.douban.com/subject/24380749/
乱马1/2合集,8.7,https://movie.douban.com/subject/1974733/
静静的顿河,8.6,https://movie.douban.com/subject/1294681/
小逃亡者,8.6,https://movie.douban.com/subject/1298340/
清水湾的孩子,8.6,https://movie.douban.com/subject/1301304/
机动战士高达 剧场版Ⅱ 哀·战士,8.6,https://movie.douban.com/subject/1767002/
摄影师,8.6,https://movie.douban.com/subject/1297549/
机动战士高达 剧场版Ⅲ 相逢在宇宙,8.6,https://movie.douban.com/subject/1767005/
多啦美与哆啦A梦族：机器人学校七不思议,8.6,https://movie.douban.com/subject/5913002/
丹下左膳余话·百万两之壶,8.6,https://movie.douban.com/subject/1468280/
风的传人,8.6,https://movie.douban.com/subject/1294018/
JOJO的奇妙冒险：幽灵之血,8.6,https://movie.douban.com/subject/3141506/
我们是小僵尸,8.6,https://movie.douban.com/subject/30391300/
里斯本的故事,8.5,https://movie.douban.com/subject/1293876/
悬丝3,8.5,https://movie.douban.com/subject/1754315/
鲁邦三世：一美元战争,8.5,https://movie.douban.com/subject/3421884/
赛文奥特曼 约定的结果,8.5,https://movie.douban.com/subject/5041029/
反叛的鲁路修特别篇：暗黑的背叛,8.9,https://movie.douban.com/subject/3136375/
五女拜寿,8.9,https://movie.douban.com/subject/1903720/
迷糊餐厅特别篇 LORD OF THE 小鸟游,8.9,https://movie.douban.com/subject/26691525/
金玫瑰洞,8.8,https://movie.douban.com/subject/1428236/
轻音少女番外篇：访问,8.8,https://movie.douban.com/subject/5308199/
小羊肖恩：美好时光,8.8,https://movie.douban.com/subject/4817020/
双斩少女 TV未放送话,8.8,https://movie.douban.com/subject/25957232/
一路順風，查理布朗,8.8,https://movie.douban.com/subject/1296181/
赛文奥特曼 仿制的男人,8.8,https://movie.douban.com/subject/5041030/
金州勇士队2018年夺冠纪录片,8.8,https://movie.douban.com/subject/30299228/
多桑,8.7,https://movie.douban.com/subject/1295285/
流浪艺人,8.7,https://movie.douban.com/subject/1295759/
樱桃小丸子：我喜欢的歌,8.7,https://movie.douban.com/subject/3199500/
我的妹妹小桃子,8.7,https://movie.douban.com/subject/2082176/
尼伯龙根：西格弗里德之死,8.7,https://movie.douban.com/subject/1298312/
晚安，母亲,8.7,https://movie.douban.com/subject/1295450/
赛文奥特曼 空中飞舞的大铁块,8.7,https://movie.douban.com/subject/5041028/
维多利亚的秘密2010时装秀,8.6,https://movie.douban.com/subject/5385909/
阿赫迈德王子历险记,8.6,https://movie.douban.com/subject/1302814/
逃离索比堡,8.6,https://movie.douban.com/subject/1770980/
下水道,8.6,https://movie.douban.com/subject/1305647/
十字街头,8.6,https://movie.douban.com/subject/1299446/
乘火车去旅行,8.6,https://movie.douban.com/subject/3723814/
戴夫·查普尔：温柔杀戮,8.6,https://movie.douban.com/subject/3830630/
擅长捉弄人的高木同学OVA：水滑梯,8.6,https://movie.douban.com/subject/30276444/
Logic: 1-800-273-8255,8.6,https://movie.douban.com/subject/27125654/
古畑任三郎 黑岩博士的恐怖,8.5,https://movie.douban.com/subject/5364960/
遗失的世界,8.5,https://movie.douban.com/subject/1296286/
古畑任三郎  消失的名侦探,8.5,https://movie.douban.com/subject/5364959/
鲁邦三世：鲁邦VS复制人,8.5,https://movie.douban.com/subject/1962615/
牛郎织女,8.5,https://movie.douban.com/subject/2340953/
彩虹照耀,8.5,https://movie.douban.com/subject/3750554/
瑞奇·热维斯：走出英国,8.5,https://movie.douban.com/subject/3287054/
赛文奥特曼 果实成熟之日,8.5,https://movie.douban.com/subject/5041027/
木更津猫眼 世界系列,8.9,https://movie.douban.com/subject/1793394/
波希米亚丑闻,8.9,https://movie.douban.com/subject/3230452/
第50届金马奖,8.9,https://movie.douban.com/subject/26740508/
比尔·博尔：你玻璃心我也没辙,8.9,https://movie.douban.com/subject/25961499/
长袜子皮皮,8.9,https://movie.douban.com/subject/3272396/
秋天里的春光,8.8,https://movie.douban.com/subject/1308173/
抛开自我空间,8.8,https://movie.douban.com/subject/1305863/
苍穹之法芙娜：逝者的权利,8.8,https://movie.douban.com/subject/3722566/
路易·C·K：臭不要脸,8.8,https://movie.douban.com/subject/3017790/
两头笨狗,8.7,https://movie.douban.com/subject/2044306/
三个臭皮匠,8.7,https://movie.douban.com/subject/1301013/
女权天使,8.7,https://movie.douban.com/subject/1438733/
神奇独角马,8.7,https://movie.douban.com/subject/1845698/
毛毛和哈利,8.7,https://movie.douban.com/subject/2246001/
玩家马布斯博士,8.7,https://movie.douban.com/subject/1306016/
河狸白毛历险记,8.7,https://movie.douban.com/subject/3008143/
尼伯龙根2：克里姆希尔德的复仇,8.7,https://movie.douban.com/subject/1867888/
俄克拉荷马,8.7,https://movie.douban.com/subject/1938520/
第81届奥斯卡颁奖典礼,8.7,https://movie.douban.com/subject/3444869/
日本列岛 91岁的深夜食堂 溝口美佐子,8.7,https://movie.douban.com/subject/27017277/
樱桃小丸子15周年【温泉之旅】,8.7,https://movie.douban.com/subject/26416027/
割草叔叔,8.6,https://movie.douban.com/subject/1298024/
喜剧中心查理·辛吐槽大会,8.6,https://movie.douban.com/subject/6851867/
快乐的结局,8.6,https://movie.douban.com/subject/1757925/
幻想嘉年华特别篇,8.6,https://movie.douban.com/subject/10453725/
滑铁卢战役,8.6,https://movie.douban.com/subject/1308721/
耶稣传,8.6,https://movie.douban.com/subject/1441399/
黑色的风采,8.6,https://movie.douban.com/subject/1432782/
太阳最寒冷的地方,8.6,https://movie.douban.com/subject/3153894/
米开朗基罗,8.6,https://movie.douban.com/subject/1441903/
鲁邦三世：沃尔特P38,8.6,https://movie.douban.com/subject/3550896/
白草地,8.6,https://movie.douban.com/subject/4792515/
恍惚的人,8.6,https://movie.douban.com/subject/1850615/
Ricky Gervais: Live IV - Science,8.6,https://movie.douban.com/subject/5936634/
星际旅行：囚笼(试播集),8.6,https://movie.douban.com/subject/4314597/
新灵犬莱西,8.5,https://movie.douban.com/subject/1771288/
圣诞快乐,8.5,https://movie.douban.com/subject/1438584/
谁来为我摘月亮,8.5,https://movie.douban.com/subject/1304596/
三笑,8.5,https://movie.douban.com/subject/1937380/
审问,8.5,https://movie.douban.com/subject/1296674/
希望与荣耀,8.5,https://movie.douban.com/subject/1294245/
赫尔克里的丰功伟绩,8.5,https://movie.douban.com/subject/10439912/
麻辣女孩：超级任务,8.5,https://movie.douban.com/subject/1786186/
女人的历史,8.5,https://movie.douban.com/subject/1467005/
十五贯,8.5,https://movie.douban.com/subject/1498641/
反叛的鲁路修：奇迹的诞生日,8.5,https://movie.douban.com/subject/22735382/
麦克白,8.5,https://movie.douban.com/subject/25843119/
酒神巴克科斯：狂欢之神,8.5,https://movie.douban.com/subject/30191945/
疯狂的小镇,8.5,https://movie.douban.com/subject/1297795/
棒球英豪 没有背号的王牌投手,8.9,https://movie.douban.com/subject/3264731/
银魂OAD：必杀技篇,8.9,https://movie.douban.com/subject/26275732/
福尔摩斯：驼背人,8.9,https://movie.douban.com/subject/3231169/
吹响悠风号 TV未放送回,8.9,https://movie.douban.com/subject/26616166/
桥头风景,8.9,https://movie.douban.com/subject/26756279/
古剑奇谭2：永夜初晗,8.9,https://movie.douban.com/subject/25779712/
卓别林短片精选,8.9,https://movie.douban.com/subject/1483626/
做我的情人吧，查理·布朗,8.9,https://movie.douban.com/subject/2972559/
赛文奥特曼 光荣与传说,8.9,https://movie.douban.com/subject/5041026/
我出生的那一天,8.9,https://movie.douban.com/subject/10461358/
拂晓的尤娜OAD2,8.9,https://movie.douban.com/subject/26895960/
难夫难妻,8.9,https://movie.douban.com/subject/2057398/
轻音少女番外篇：企划会议,8.8,https://movie.douban.com/subject/5294307/
迷失：过去，现在与未来,8.8,https://movie.douban.com/subject/2977973/
贤治之春,8.8,https://movie.douban.com/subject/1458035/
儿子,8.8,https://movie.douban.com/subject/1417545/
轻音少女番外篇：计划,8.8,https://movie.douban.com/subject/6080698/
樱桃小丸子SP：我们来做朋友吧,8.8,https://movie.douban.com/subject/4287173/
福尔摩斯：海军协定,8.8,https://movie.douban.com/subject/3231166/
富丽秀,8.8,https://movie.douban.com/subject/27087206/
茶花女,8.8,https://movie.douban.com/subject/1293086/
鲁邦三世：宝物返还大作战,8.8,https://movie.douban.com/subject/3306095/
废柴舅舅 试播集,8.8,https://movie.douban.com/subject/26022305/
远走,8.8,https://movie.douban.com/subject/5353580/
生死花园,8.7,https://movie.douban.com/subject/1301856/
偶然与巧合,8.7,https://movie.douban.com/subject/1420124/
米娜的故事,8.7,https://movie.douban.com/subject/1401244/
机动战舰剧场版：暗黑王子,8.7,https://movie.douban.com/subject/1455454/
轻音少女番外篇：冬日,8.7,https://movie.douban.com/subject/25739319/
寅次郎的故事10：寅次郎美梦成真,8.7,https://movie.douban.com/subject/1499623/
伦敦地铁史话·150周年纪念,8.7,https://movie.douban.com/subject/24702660/
特雷弗·诺亚：非裔美国人,8.7,https://movie.douban.com/subject/25959109/
小小的我,8.6,https://movie.douban.com/subject/3037321/
艾美的世界,8.6,https://movie.douban.com/subject/1295025/
木更津猫眼 日本篇,8.6,https://movie.douban.com/subject/1797247/
老兵,8.6,https://movie.douban.com/subject/26600280/
候鸟,8.6,https://movie.douban.com/subject/1297622/
灌篮高手 TV版特典,8.6,https://movie.douban.com/subject/5908512/
巴斯克维尔的猎犬,8.6,https://movie.douban.com/subject/1298415/
荒野有情天,8.6,https://movie.douban.com/subject/1297440/
